Participante,Reality,Comentarios,Repost,Likes
Fernando,GH,1,0,6,1979
Maite,GH,1,0,3,2247
Lucas,GH,4,0,2,2318
Jennifer,GH,2,1,8,2579
Fran,GH,3,0,7,3465
Hans,GH,0,0,18,2881
Jorge,GH,1,0,4,2618
Monica,GH,2,1,18,3393
Ariel,GH,0,0,12,2784
Alessia,GH,0,2,12,3656
Ruben,GH,1,1,9,3176
Scarleth,GH,1,0,11,3163
Trinidad,GH,1,0,2,3966
Benja,GH,1,0,2,2398
Cony,GH,1,0,4,3082
Viviana,GH,0,0,16,3594
Francisco,GH,0,0,1,3175
Estefy,GH,1,1,3,4352
Junior Playboy,TB,12,15,113,15400
Eva Gomez,TB,1,10,58,8500
Pamela Diaz,TB,290,711,7403,622000
Jhonatan Mujica,TB,55,175,731,210
La Guaren,TB,252,164,460,290
El futuro fuera de orbita,TB,142,104,265,114000
Azzart Meveth,TB,44,69,276,71400
camilisima,TB,19,28,115,19400
Miguelito,TB,0,0,0,0
Shirley Arica,TB,59,55,369,53400
Camila Arismedi,TB,22,17,121,22100
Fabio Agostini,TB,19,20,194,26500
Simon de la costa,TB,0,0,0,0
Luis Mateucci,TB,13,9,95,7311

